RoundToMonth,TagName,TagCount
2014-03-01 00:00:00,angularjs,3849,
2014-03-01 00:00:00,backbone.js,549,
2014-03-01 00:00:00,createjs,20,
2014-03-01 00:00:00,ember.js,552,
2014-03-01 00:00:00,extjs,455,
2014-03-01 00:00:00,html5boilerplate,5,
2014-03-01 00:00:00,jquery-ui,558,
2014-03-01 00:00:00,kendo-ui,288,
2014-03-01 00:00:00,meteor,441,
2014-03-01 00:00:00,montage,1,
2014-03-01 00:00:00,polymer,57,
2014-03-01 00:00:00,reactjs,43,
2014-03-01 00:00:00,skeleton-css-boilerplate,5,
2014-03-01 00:00:00,sproutcore,1,
2014-03-01 00:00:00,topcoat,3,
2014-03-01 00:00:00,twitter-bootstrap,1668,
2014-03-01 00:00:00,winjs,19,
2014-03-01 00:00:00,yui,23,
2014-03-01 00:00:00,zurb-foundation,166,
2014-02-01 00:00:00,angularjs,3316,
2014-02-01 00:00:00,backbone.js,551,
2014-02-01 00:00:00,createjs,19,
2014-02-01 00:00:00,ember.js,507,
2014-02-01 00:00:00,extjs,432,
2014-02-01 00:00:00,html5boilerplate,1,
2014-02-01 00:00:00,html5-kickstart,1,
2014-02-01 00:00:00,jquery-ui,585,
2014-02-01 00:00:00,kendo-ui,314,
2014-02-01 00:00:00,meteor,334,
2014-02-01 00:00:00,montage,1,
2014-02-01 00:00:00,polymer,23,
2014-02-01 00:00:00,reactjs,47,
2014-02-01 00:00:00,skeleton-css-boilerplate,3,
2014-02-01 00:00:00,topcoat,2,
2014-02-01 00:00:00,twitter-bootstrap,1551,
2014-02-01 00:00:00,winjs,45,
2014-02-01 00:00:00,yui,14,
2014-02-01 00:00:00,zurb-foundation,168,
2014-01-01 00:00:00,angularjs,3080,
2014-01-01 00:00:00,backbone.js,525,
2014-01-01 00:00:00,createjs,22,
2014-01-01 00:00:00,ember.js,447,
2014-01-01 00:00:00,extjs,465,
2014-01-01 00:00:00,html5boilerplate,7,
2014-01-01 00:00:00,html5-kickstart,1,
2014-01-01 00:00:00,jquery-ui,589,
2014-01-01 00:00:00,kendo-ui,386,
2014-01-01 00:00:00,meteor,350,
2014-01-01 00:00:00,polymer,20,
2014-01-01 00:00:00,reactjs,47,
2014-01-01 00:00:00,skeleton-css-boilerplate,7,
2014-01-01 00:00:00,topcoat,2,
2014-01-01 00:00:00,twitter-bootstrap,1447,
2014-01-01 00:00:00,winjs,37,
2014-01-01 00:00:00,yui,16,
2014-01-01 00:00:00,zurb-foundation,197,
2013-12-01 00:00:00,angularjs,2287,
2013-12-01 00:00:00,backbone.js,434,
2013-12-01 00:00:00,createjs,19,
2013-12-01 00:00:00,ember.js,472,
2013-12-01 00:00:00,extjs,392,
2013-12-01 00:00:00,html5boilerplate,3,
2013-12-01 00:00:00,html5-kickstart,1,
2013-12-01 00:00:00,jquery-ui,529,
2013-12-01 00:00:00,kendo-ui,299,
2013-12-01 00:00:00,meteor,289,
2013-12-01 00:00:00,montage,1,
2013-12-01 00:00:00,polymer,12,
2013-12-01 00:00:00,reactjs,21,
2013-12-01 00:00:00,skeleton-css-boilerplate,4,
2013-12-01 00:00:00,topcoat,3,
2013-12-01 00:00:00,twitter-bootstrap,1305,
2013-12-01 00:00:00,winjs,58,
2013-12-01 00:00:00,yui,21,
2013-12-01 00:00:00,zurb-foundation,162,
2013-11-01 00:00:00,angularjs,2340,
2013-11-01 00:00:00,backbone.js,517,
2013-11-01 00:00:00,createjs,21,
2013-11-01 00:00:00,ember.js,471,
2013-11-01 00:00:00,extjs,415,
2013-11-01 00:00:00,html5boilerplate,6,
2013-11-01 00:00:00,jquery-ui,572,
2013-11-01 00:00:00,kendo-ui,308,
2013-11-01 00:00:00,meteor,243,
2013-11-01 00:00:00,montage,1,
2013-11-01 00:00:00,polymer,14,
2013-11-01 00:00:00,reactjs,7,
2013-11-01 00:00:00,sproutcore,2,
2013-11-01 00:00:00,topcoat,2,
2013-11-01 00:00:00,twitter-bootstrap,1254,
2013-11-01 00:00:00,winjs,39,
2013-11-01 00:00:00,yui,25,
2013-11-01 00:00:00,zurb-foundation,151,
2013-10-01 00:00:00,angularjs,2352,
2013-10-01 00:00:00,backbone.js,517,
2013-10-01 00:00:00,createjs,17,
2013-10-01 00:00:00,ember.js,489,
2013-10-01 00:00:00,extjs,458,
2013-10-01 00:00:00,html5boilerplate,6,
2013-10-01 00:00:00,jquery-ui,679,
2013-10-01 00:00:00,kendo-ui,357,
2013-10-01 00:00:00,meteor,216,
2013-10-01 00:00:00,montage,1,
2013-10-01 00:00:00,polymer,12,
2013-10-01 00:00:00,reactjs,5,
2013-10-01 00:00:00,skeleton-css-boilerplate,2,
2013-10-01 00:00:00,sproutcore,1,
2013-10-01 00:00:00,topcoat,1,
2013-10-01 00:00:00,twitter-bootstrap,1427,
2013-10-01 00:00:00,winjs,38,
2013-10-01 00:00:00,yui,30,
2013-10-01 00:00:00,zurb-foundation,125
